#chrom	chromStart	chromEnd	name	strand	protShortNames	geneName	geneSynonyms
chr1	6106282	6180023	Q8TDI0	-	CHD-5	CHD5	KIAA0444
chr1	6186674	6199573	P35268	-		RPL22	
chr1	6206535	6219404	Q6ZRF8-1	+		RNF207	C1orf188
chr1	6225082	6235911	O60725	-		ICMT	PCCMT
chr1	6244365	6245504	Q5TGS1	+		HES3	BHLHB43
chr1	6249340	6254905	Q6NV75	-		GPR153	PGR1
chr1	6264599	6385666	O00154-1	-		ACOT7	BACH
chr1	6418875	6419820	Q9Y543-1	-		HES2	BHLHB40
chr1	6424955	6460143	B1AK53-1	+		ESPN	DFNB36
chr1	6461436	6466107	Q93038-1	-		TNFRSF25	APO3; DDR3; DR3; TNFRSF12; WSL; WSL1
chr1	6467565	6497323	O94827-1	-	PH domain-containing family G member 5	PLEKHG5	KIAA0720
chr1	6525856	6554502	Q5SY16	-		NOL9	
chr1	6555373	6579581	Q7RTX1-1	+		TAS1R1	GPR70; T1R1; TR1
chr1	6580609	6589209	P10074	+	TZAP	ZBTB48	HKR3; TZAP; ZNF855
chr1	6593367	6602817	Q9UJP4-1	-		KLHL21	KIAA0469
chr1	6614066	6621634	Q86YI8	+		PHF13	
chr1	6625218	6633074	Q8WTV1-1	+		THAP3	
chr1	6635677	6701800	Q9NVH1-1	-		DNAJC11	
chr1	6785530	7766488	Q9Y6Y1-1	+		CAMTA1	KIAA0833
chr1	7771383	7779642	Q15836	+	VAMP-3	VAMP3	SYB3
chr1	7784877	7842752	P56645-1	+	hPER3	PER3	
chr1	7847768	7853003	O95399-1	-		UTS2	
chr1	7920837	7939994	Q07011	-		TNFRSF9	CD137; ILA
chr1	7962785	7985051	Q99497	+	DJ-1	PARK7	
chr1	8013212	8015619	Q9UJM3	-		ERRFI1	MIG6
chr1	8324329	8344010	Q9Y2W3	+	PAST-A	SLC45A1	DNB5
chr1	8355089	8656297	Q9P2R6-1	-		RERE	ARG; ARP; ATN1L; KIAA0458
chr1	8861362	8874908	P06733-1	-		ENO1	ENO1L1; MBPB1; MPB1
chr1	8945886	8974701	P23280-1	+		CA6	
chr1	9003302	9026345	Q6PXP3	-		SLC2A7	GLUT7
chr1	9037588	9069536	P22732-1	-		SLC2A5	GLUT5
chr1	9104421	9129027	Q5UAW9	-		GPR157	
chr1	9244934	9264866	O95479	+		H6PD	GDH
chr1	9355891	9367572	Q96BD6	+	SSB-1	SPSB1	SSB1
chr1	9539691	9582498	Q9BSK2	+		SLC25A33	
chr1	9588930	9613080	Q5SNT2-1	+		TMEM201	NET5; SAMP1
chr1	9710455	9727043	O00329-1	+	PI3-kinase subunit delta; PI3K-delta; PI3Kdelta; PtdIns-3-kinase subunit delta	PIK3CD	
chr1	9730510	9823733	O94985-1	-		CLSTN1	CS1; KIAA0911
chr1	9850720	9872064	Q9NSA3	-		CTNNBIP1	ICAT
chr1	9930401	9936619	Q8WZA0-1	-		LZIC	
chr1	9972073	9982698	Q9HAN9	+	NMN/NaMN adenylyltransferase 1	NMNAT1	NMNAT
chr1	9997258	10015829	Q96R05	+		RBP7	
chr1	10033670	10179953	O95155-1	+		UBE4B	HDNB1; KIAA0684; UFD2
chr1	10232328	10376584	O60333-1	+	Klp	KIF1B	KIAA0591; KIAA1448
chr1	10399117	10419746	P52209-1	+		PGD	PGDH
chr1	10430517	10442402	Q8N2Z9-1	+	CENP-S	CENPS	APITD1; FAAP16; MHF1
chr1	10450223	10451592	O00230	+		CORT	
chr1	10461492	10472458	O00273-1	-		DFFA	DFF1; DFF45
chr1	10474966	10629984	O75381-1	+		PEX14	
chr1	10638944	10693889	Q86V15-1	-		CASZ1	CST; SRG; ZNF693
chr1	10947665	10964196	Q8N9H9-1	-		C1orf127	
chr1	11013727	11022651	Q13148-1	+	TDP-43	TARDBP	TDP43
chr1	11026887	11047207	O00187-1	-		MASP2	
chr1	11054867	11059943	P19623	-	SPDSY	SRM	SPS1; SRML1
chr1	11066720	11099831	Q01780-1	-		EXOSC10	PMSCL; PMSCL2; RRP6
chr1	11107487	11259409	P42345	-		MTOR	FRAP; FRAP1; FRAP2; RAFT1; RAPT1
chr1	11189579	11195020	O43827	+		ANGPTL7	CDT6
chr1	11273531	11286128	Q9Y5Z9-1	+		UBIAD1	TERE1
chr1	11500992	11536683	Q9P2K9-1	+		DISP3	KIAA1337; PTCHD2
chr1	11648696	11654340	Q9UK22	-		FBXO2	FBX2
chr1	11655835	11661270	Q9H4M3-1	+		FBXO44	FBG3; FBX30; FBX44; FBX6A; FBXO6A
chr1	11668658	11673848	Q9NRD1	+		FBXO6	FBG2; FBS2; FBX6
chr1	11674777	11680601	Q9UI95	-		MAD2L2	MAD2B; REV7
chr1	11706258	11719693	Q8NBI3	+		DRAXIN	C1orf187
chr1	11736208	11750189	Q6RW13-1	+		AGTRAP	ATRAP
chr1	11761786	11789443	Q5SNV9-1	+		C1orf167	
chr1	11790682	11803116	P42898-1	-		MTHFR	
chr1	11806262	11840220	P51797-1	+		CLCN6	KIAA0046
chr1	11846005	11847684	P01160	-		NPPA	ANP; PND
chr1	11857657	11858833	P16860	-		NPPB	
chr1	11920317	11926237	Q8IYS2-1	-		KIAA2013	
chr1	11934779	11974805	Q02809-1	+		PLOD1	LLH; PLOD
chr1	11989168	12011562	O95140-1	+		MFN2	CPRP1; KIAA0214
chr1	12021726	12031805	Q5JXC2-1	+		MIIP	IIP45
chr1	12063598	12142528	P28908-1	+		TNFRSF8	CD30; D1S166E
chr1	12167091	12207017	P20333-1	+		TNFRSF1B	TNFBR; TNFR2
chr1	12234266	12509021	Q5THJ4-1	+		VPS13D	KIAA0453
chr1	12568342	12617348	O75911-1	-		DHRS3	RDH17; SDR16C1
chr1	12644546	12666732	Q5VUY2	+		AADACL4	
chr1	12719477	12725993	Q5VUY0-1	+		AADACL3	
chr1	12746430	12760948	Q8N1D5	+		C1orf158	
chr1	12774867	12777596	O95522	+		PRAMEF12	
chr1	12793227	12795993	O95521	+		PRAMEF1	
chr1	12824944	12828663	O60813	-		PRAMEF11	
chr1	12847410	12848289	O60812	-	hnRNP C-like-1	HNRNPCL1	HNRPCL1
chr1	12859009	12861776	O60811	+		PRAMEF2	
chr1	12879546	12883394	O60810	-		PRAMEF4	
chr1	12892918	12895847	O60809	-		PRAMEF10	
chr1	12917692	12920410	Q5VXH5	+		PRAMEF7	
chr1	12938677	12942518	Q5VXH4	-		PRAMEF6	
chr1	13049810	13053659	A3QJZ7	-		PRAMEF27	
chr1	13061324	13062203	B7ZW38	+		HNRNPCL3	
chr1	13073693	13077549	A6NGN4	+		PRAMEF25	
chr1	13074659	13077549	H0Y7S4	+		PRAMEF26	
chr1	13115521	13116400	B2RXH8	-	hnRNP C-like-2	HNRNPCL2	HNRNPCP5
chr1	13149239	13152129	H0Y7S4	-		PRAMEF26	
chr1	13164588	13165467	P0DMR1	-		HNRNPCL4	
chr1	13196825	13199589	Q5VWM6	-		PRAMEF13	
chr1	13223334	13226106	A3QJZ6	-		PRAMEF22	
chr1	13223334	13226106	Q5VWM3	-		PRAMEF18	
chr1	13259268	13263108	Q5TYX0	+		PRAMEF5	PRAMEF23; PRAMEF5L
chr1	13281373	13284091	Q5VWM4	-		PRAMEF8	PRAMEF24
chr1	13318407	13322261	Q5VWM5	+		PRAMEF9; PRAMEF15	
chr1	13342530	13345314	Q5SWL7	-		PRAMEF14	
chr1	13369069	13371693	Q5SWL8	-		PRAMEF19	
chr1	13389657	13392499	Q5VTA0	+		PRAMEF17	
chr1	13416354	13421255	Q5VT98	+		PRAMEF20	PRAMEF21
chr1	13475848	13513593	Q5VT99	-		LRRC38	
chr1	13584033	13615908	Q86YL7-1	+		PDPN	GP36
chr1	13715605	13816544	Q13029-1	+		PRDM2	KMT8; RIZ
chr1	13893635	14598988	B1AJZ1	+		C1orf196	
chr1	14598997	15114632	Q674X7-1	+		KAZN	KAZ; KIAA1026
chr1	15215087	15219740	Q9NW97	+		TMEM51	C1orf72
chr1	15251784	15397410	B1AJZ9-1	+	FHA domain-containing protein 1	FHAD1	KIAA1937
chr1	15409971	15428721	Q96C19	+		EFHD2	SWS1
chr1	15438464	15446586	Q99895	+		CTRC	CLCR
chr1	15456753	15472004	P08217	+		CELA2A	ELA2A
chr1	15476125	15491309	P08218	+		CELA2B	ELA2B
chr1	15492945	15524200	P55211-1	-	CASP-9	CASP9	MCH6
chr1	15529105	15568174	Q9Y2G8-1	+		DNAJC16	KIAA0962
chr1	15573653	15584967	Q9BSE5	-		AGMAT	
chr1	15617670	15656630	Q5TDH0-1	+		DDI2	
chr1	15659868	15661719	Q92681	+		RSC1A1	
chr1	15684558	15733931	Q8IWE5	+	PH domain-containing family M member 2	PLEKHM2	KIAA0842; SKIP
chr1	15736485	15739403	Q6PIV7	+		SLC25A34	
chr1	15742559	15747629	A0PJX8	+		TMEM82	
chr1	15764983	15784658	Q8WUP2-1	+	FBLP-1	FBLIM1	FBLP1
chr1	15807376	15807649	A0A096LP55	-		UQCRHL	
chr1	15848067	15939424	Q96T58	+		SPEN	KIAA0929; MINT; SHARP
chr1	15941971	15948495	Q13105-1	-		ZBTB17	MIZ1; ZNF151; ZNF60
chr1	16004303	16006343	Q8NEQ6	+		C1orf64	
chr1	16015582	16017963	Q9UBY9-1	-	HspB7	HSPB7	CVHSP
chr1	16022619	16033655	P51800-1	+	Chloride channel Ka	CLCNKA	
chr1	16044492	16056913	P51801-1	+	Chloride channel Kb	CLCNKB	
chr1	16058439	16073442	Q96AQ9	-		FAM131C	C1orf117
chr1	16125217	16155932	P29317-1	-		EPHA2	ECK
chr1	16198589	16209054	Q8IW93-1	-		ARHGEF19	
chr1	16232050	16236742	Q9BU20	-		RSG1	C1orf89
chr1	16250672	16315418	Q6P3S6	-		FBXO42	FBX42; JFK; KIAA1332
chr1	16367257	16395137	Q7Z422-1	+		SZRD1	C1orf144
chr1	16398767	16431371	Q7Z572-1	-		SPATA21	
chr1	16440761	16458887	Q9NVZ3-1	+		NECAP2	
chr1	16539065	16539572	A6NCW3	+		FAM231B	
chr1	16563945	16585663	Q3BBW0	-		NBPF9	
chr1	16673002	16673509	P0DMU4	+		FAM231A	
chr1	16733954	16734461	P0DMU5	-		FAM231C	
chr1	16922018	16972443	Q5TZA2-1	+		CROCC	KIAA0445
chr1	16939896	16946264	Q8IVE0	+		CROCCP3	CROCCL2; KIAA1922
chr1	16974922	16978273	P55001-1	-	MFAP-2	MFAP2	MAGP1
chr1	16986223	17011738	Q9NQ11-1	-		ATP13A2	PARK9
chr1	17018883	17054019	P21912	-		SDHB	SDH; SDH1
chr1	17069046	17119371	Q9Y2J8-1	-		PADI2	KIAA0994; PAD2; PDI2
chr1	17205217	17244240	Q9ULC6	+		PADI1	PAD1; PDI1
chr1	17249137	17283076	Q9ULW8	+		PADI3	PAD3; PDI3
chr1	17308222	17363752	Q9UM07	+		PADI4	PAD4; PADI5; PDI5
chr1	17372245	17401435	Q6TGC4	+		PADI6	PAD6
chr1	17409092	17438514	Q9P258	-		RCC2	KIAA1470; TD60
chr1	17580595	17697377	Q9HCE6-1	+		ARHGEF10L	GRINCHGEF; KIAA1626
chr1	17823008	17826516	Q9H568	+		ACTL8	
chr1	18108128	18378323	Q96ID5	+	IgSF21	IGSF21	
chr1	18480981	18483312	Q5VTJ3	+		KLHDC7A	
chr1	18631603	18744926	P23759-3	+		PAX7	HUP1
chr1	18839601	18859660	Q8TE23	-		TAS1R2	GPR71; T1R2; TR2
chr1	18872847	18902523	P30038-1	-	P5C dehydrogenase	ALDH4A1	ALDH4; P5CDH
chr1	18908563	18956332	Q5TF58	-		IFFO2	
chr1	19074834	19210248	Q5T4S7-1	-		UBR4	KIAA0462; KIAA1307; RBAF600; ZUBR1
chr1	19219305	19251509	Q8N766-1	-		EMC1	KIAA0090
chr1	19251835	19258827	Q9UKD2	+		MRTO4	C1orf33; MRT4
chr1	19267302	19274074	Q8NHP1-1	-		AKR7L	AFAR3; AKR7A4
chr1	19282733	19288709	O95154	-		AKR7A3	AFAR2
chr1	19304227	19312124	O43488	-		AKR7A2	AFAR; AFAR1; AKR7
chr1	19317677	19328640	Q6ZP29-1	+		PQLC2	
chr1	19342764	19485438	P47756-1	-		CAPZB	
chr1	19597045	19626398	Q5TGZ0-1	+		MINOS1	C1orf151; MIC10
chr1	19655030	19657126	P41271-1	+		NBL1	DAN; DAND1
chr1	19665753	19679365	P50406	+	5-HT-6; 5-HT6	HTR6	
chr1	19683042	19780758	Q5TGY1-1	-		TMCO4	
chr1	19814420	19815101	Q9NXI6	-		RNF186	
chr1	19882513	19907743	Q5T2D3	+		OTUD3	KIAA0459
chr1	19920309	19923559	Q9NZK7	-	GIIE sPLA2; sPLA2-IIE	PLA2G2E	
chr1	19975703	19978773	P14555	-		PLA2G2A	PLA2B; PLA2L; RASF-A
chr1	20084830	20090689	P39877	+		PLA2G5	
chr1	20114116	20119498	Q9UNK4	-	GIID sPLA2; sPLA2-IID	PLA2G2D	SPLASH
chr1	20140178	20148398	Q9BZM2-1	+	GIIF sPLA2; sPLA2-IIF	PLA2G2F	
chr1	20163993	20177363	Q5R387	-		PLA2G2C	
chr1	20190561	20191401	Q96LJ8	+		UBXN10	UBXD3
chr1	20310601	20354260	Q5TIE3-1	+		VWA5B1	
chr1	20483651	20485379	Q7Z7J9	-		CAMK2N1	
chr1	20500692	20508024	Q969V5	-		MUL1	C1orf166; GIDE; MAPL; MULAN; RNF218
chr1	20552973	20553960	Q6ZT52	+		FAM43B	
chr1	20589129	20618565	P32320	+		CDA	CDD
chr1	20633548	20650688	Q9BXM7-1	+		PINK1	
chr1	20652381	20661401	P39656-1	-	DDOST 48 kDa subunit; Oligosaccharyl transferase 48 kDa subunit	DDOST	KIAA0115; OST48
chr1	20664586	20717706	Q9P2E2-1	-		KIF17	KIAA1405; KIF3X
chr1	20721794	20728044	Q6ZV89-1	-		SH2D5	
chr1	20744799	20780440	Q5SSJ5-1	-		HP1BP3	
chr1	20807321	21002742	O43432-1	-	eIF-4-gamma 3; eIF-4G 3; eIF4G 3	EIF4G3	
chr1	21219957	21290414	P42892-1	-	ECE-1	ECE1	
chr1	21445086	21483383	Q9H094-1	+		NBPF3	
chr1	21554081	21577645	P05186-1	+	AP-TNAP; TNSALP	ALPL	
chr1	21597722	21620032	P47736-1	-	Rap1GAP; Rap1GAP1	RAP1GAP	KIAA0474; RAP1GA1
chr1	21679419	21782957	Q86UV5-1	-		USP48	USP31
chr1	21812451	21822212	Q5SZI1	+		LDLRAD2	
chr1	21823318	21937217	P98160	-	HSPG	HSPG2	
chr1	21977039	21989276	P08861	+		CELA3B	ELA3B
chr1	22001674	22012464	P09093	+		CELA3A	ELA3; ELA3A
chr1	22078478	22091514	P60953-2	+		CDC42	
chr1	22120052	22142922	P56705-1	-		WNT4	
chr1	22489948	22526393	Q9NUA8-1	+		ZBTB40	KIAA0478
chr1	22563635	22601738	P29322-1	+		EPHA8	EEK; HEK3; KIAA1459
chr1	22637616	22639404	P02745	+		C1QA	
chr1	22644023	22647780	P02747	+		C1QC	C1QG
chr1	22659456	22661383	P02746	+		C1QB	
chr1	22710982	22913867	P29323-1	+		EPHB2	DRT; EPHT3; EPTH3; ERK; HEK5; TYRO5
chr1	22953048	22963178	A8MY62	-		LACTBL1	
chr1	23010903	23015773	H3BTG2-1	-		TEX46	C1orf234
chr1	23019596	23083361	O60341-1	+		KDM1A	AOF2; KDM1; KIAA0601; LSD1
chr1	23088897	23094261	Q86V48-1	-		LUZP1	
chr1	23193088	23194219	P28221	-	5-HT-1D; 5-HT1D	HTR1D	HTR1DA; HTRL
chr1	23310456	23341008	O43390-1	-	hnRNP R	HNRNPR	HNRPR
chr1	23361971	23368005	Q9C0F3	-		ZNF436	KIAA1710
chr1	23381468	23424633	O75764-1	-		TCEA3	TFIISH
chr1	23429858	23484133	Q8TDY4-1	-		ASAP3	DDEFL1; UPLC1
chr1	23509882	23530793	Q14209	-	E2F-2	E2F2	
chr1	23558962	23559426	Q02535	-		ID3	1R21; BHLHB25; HEIR1
chr1	23629554	23640546	Q8NDY4	+		MDS2	
chr1	23691823	23696370	P62913-1	+		RPL11	
chr1	23743425	23759570	Q14241	+	EloA	ELOA	TCEB3
chr1	23778515	23787373	Q9GZP4-1	+		PITHD1	C1orf128
chr1	23792682	23794729	O95372	+	APT-2	LYPLA2	APT2
chr1	23795951	23799007	Q14376-1	-		GALE	
chr1	23802465	23825415	P35914-1	-	HL; HMG-CoA lyase	HMGCL	
chr1	23845717	23868286	P04066	-		FUCA1	
chr1	23874537	23875617	P34972	-	CB-2; CB2; hCB2	CNR2	CB2A; CB2B
chr1	23961457	23961874	Q9NPJ4-1	+		PNRC2	
chr1	23971144	23980255	O75494-1	-		SRSF10	FUSIP1; FUSIP2; SFRS13A; TASR
chr1	24057366	24108636	Q5VTT5-1	-		MYOM3	
chr1	24120807	24143082	Q8N6P7	-	IL-22 receptor subunit alpha-1; IL-22R-alpha-1; IL-22RA1	IL22RA1	IL22R
chr1	24157132	24187248	Q8IU57-1	-	IFN-lambda receptor 1; IFN-lambda-R1	IFNLR1	IL28RA; LICR2
chr1	24319551	24364368	Q8TE85-1	+		GRHL3	SOM; TFCP2L4
chr1	24358545	24401388	Q5TH74-1	-	MAPO2	STPG1	C1orf201
chr1	24419547	24469182	Q6P499-1	+		NIPAL3	NPAL3
chr1	24514372	24535274	Q9UKA8-1	+		RCAN3	DSCR1L2
chr1	24595430	24605744	Q5T1S8	+		NCMAP	C1orf130
chr1	24643326	24672283	Q8IYB3-1	+		SRRM1	SRM160
chr1	24745553	24840934	Q9Y696	+		CLIC4	
chr1	24902124	24929868	Q13761-1	-		RUNX3	AML2; CBFA3; PEBP2A3
chr1	25223268	25232467	O95926-1	-		SYF2	CBPIN; GCIPIP
chr1	25242591	25246963	Q9BUV0-1	-		RSRP1	C1orf63
chr1	25272547	25328921	Q02161-1	+		RHD	
chr1	25340486	25360702	O95807	+		TMEM50A	SMP1
chr1	25362529	25420786	P18577-1	-		RHCE	RHC; RHE
chr1	25431098	25498463	Q8N5G2-1	+		TMEM57	
chr1	25543698	25566989	Q5SW96	+		LDLRAP1	ARH
chr1	25617797	25783786	Q9NR34	+		MAN1C1	MAN1A3; MAN1C
chr1	25800230	25815715	Q9NZV5-1	+	SelN	SELENON	SELN; SEPN1
chr1	25823104	25832023	Q9H019-1	+		MTFR1L	FAM54B
chr1	25834995	25859357	Q9H7T9-1	-	AIBp	AUNIP	C1orf135
chr1	25862801	25863839	Q86WK9	-	mPR alpha	PAQR7	MRPA
chr1	25901018	25904676	P16949-1	-		STMN1	C1orf215; LAP18; OP18
chr1	25961991	25990816	Q99487	-		PAFAH2	
chr1	26022646	26035344	Q92935	+		EXTL1	EXTL
chr1	26039162	26045896	Q9BRI3-1	-	ZnT-2	SLC30A2	ZNT2
chr1	26051875	26067494	Q969Q1-1	-		TRIM63	IRF; MURF1; RNF28; SMRZ
chr1	26114308	26122574	Q8N165	+		PDIK1L	CLIK1L
chr1	26161291	26162104	Q8TAY7	+		FAM110D	GRRP1
chr1	26169983	26170713	O00488	+		ZNF593	ZT86
chr1	26177547	26189545	Q969H4-1	+	Connector enhancer of KSR 1	CNKSR1	CNK1
chr1	26190627	26202539	Q7RTX7-1	+	CatSper4	CATSPER4	
chr1	26239783	26277290	Q6P2H3-1	+	Cep85	CEP85	CCDC21
chr1	26280155	26281120	Q9H299	+		SH3BGRL3	
chr1	26282301	26302883	Q5T124-1	-		UBXN11	SOC; UBXD5
chr1	26318017	26320299	P31358	+		CD52	CDW52; HE5
chr1	26321970	26342822	Q8N1P7	-		CRYBG2	AIM1L
chr1	26361653	26368571	Q8IZ20-1	-		ZNF683	
chr1	26410891	26426455	Q9H9Z2	+	Lin-28A	LIN28A	CSDD1; LIN28; ZCCHC1
chr1	26432945	26469128	Q86SQ9-1	+		DHDDS	HDS
chr1	26472612	26475145	P05204	+		HMGN2	HMG17
chr1	26529920	26574198	Q15418-1	+	S6K-alpha-1	RPS6KA1	MAPKAPK1A; RSK1
chr1	26696403	26780753	O14497-1	+	ARID domain-containing protein 1A	ARID1A	BAF250; BAF250A; C1orf4; OSA1; SMARCF1
chr1	26790815	26797841	Q9NUD9	+		PIGV	
chr1	26826804	26853840	Q9NUE0-1	+		ZDHHC18	
chr1	26863212	26863956	P31947-1	+		SFN	HME1
chr1	26879679	26890096	Q9H9Y4	-		GPN2	ATPBD1B
chr1	26891012	26900442	Q96I76	-		GPATCH3	GPATC3
chr1	26911847	26913940	Q15466	-		NR0B2	SHP
chr1	26921848	26946178	Q9Y266	+		NUDC	
chr1	26950071	26952380	Q8NAX2	-		KDF1	C1orf172
chr1	26993786	26994467	Q6NT89	+		TRNP1	C1orf225; TRNP
chr1	27005946	27012670	Q96A09	-		FAM46B	
chr1	27100309	27154334	P19634-1	-		SLC9A1	APNH1; NHE1
chr1	27261054	27306380	Q8N5D0-1	+		WDTC1	KIAA1037
chr1	27322197	27335463	Q9H0R3-1	+		TMEM222	C1orf160
chr1	27345334	27353849	Q8IYJ3-1	+		SYTL1	SLP1
chr1	27355393	27366597	O95382-1	-		MAP3K6	ASK2; MAPKKK6; MEKK6
chr1	27369238	27374818	O75636-1	-		FCN3	FCNH; HAKA1
chr1	27379505	27383239	Q6UWJ8-1	-		CD164L2	
chr1	27393798	27394788	P46089	+		GPR3	ACCA
